nome,email,id_loja
Cliente 1,cliente1@email.com,4
Cliente 2,cliente2@email.com,5
Cliente 3,cliente3@email.com,3
Cliente 4,cliente4@email.com,4
Cliente 5,cliente5@email.com,1
Cliente 6,cliente6@email.com,4
Cliente 7,cliente7@email.com,4
Cliente 8,cliente8@email.com,1
Cliente 9,cliente9@email.com,5
Cliente 10,cliente10@email.com,5
Cliente 11,cliente11@email.com,4
Cliente 12,cliente12@email.com,1
Cliente 13,cliente13@email.com,2
Cliente 14,cliente14@email.com,4
Cliente 15,cliente15@email.com,4
Cliente 16,cliente16@email.com,4
Cliente 17,cliente17@email.com,5
Cliente 18,cliente18@email.com,5
Cliente 19,cliente19@email.com,4
Cliente 20,cliente20@email.com,3
Cliente 21,cliente21@email.com,3
Cliente 22,cliente22@email.com,1
Cliente 23,cliente23@email.com,1
Cliente 24,cliente24@email.com,4
Cliente 25,cliente25@email.com,1
Cliente 26,cliente26@email.com,4
Cliente 27,cliente27@email.com,5
Cliente 28,cliente28@email.com,2
Cliente 29,cliente29@email.com,3
Cliente 30,cliente30@email.com,4
Cliente 31,cliente31@email.com,4
Cliente 32,cliente32@email.com,3
Cliente 33,cliente33@email.com,3
Cliente 34,cliente34@email.com,3
Cliente 35,cliente35@email.com,5
Cliente 36,cliente36@email.com,5
Cliente 37,cliente37@email.com,5
Cliente 38,cliente38@email.com,5
Cliente 39,cliente39@email.com,4
Cliente 40,cliente40@email.com,1
Cliente 41,cliente41@email.com,5
Cliente 42,cliente42@email.com,1
Cliente 43,cliente43@email.com,1
Cliente 44,cliente44@email.com,4
Cliente 45,cliente45@email.com,2
Cliente 46,cliente46@email.com,2
Cliente 47,cliente47@email.com,4
Cliente 48,cliente48@email.com,2
Cliente 49,cliente49@email.com,3
Cliente 50,cliente50@email.com,4
Cliente 51,cliente51@email.com,3
Cliente 52,cliente52@email.com,1
Cliente 53,cliente53@email.com,4
Cliente 54,cliente54@email.com,5
Cliente 55,cliente55@email.com,4
Cliente 56,cliente56@email.com,3
Cliente 57,cliente57@email.com,4
Cliente 58,cliente58@email.com,1
Cliente 59,cliente59@email.com,1
Cliente 60,cliente60@email.com,3
Cliente 61,cliente61@email.com,1
Cliente 62,cliente62@email.com,5
Cliente 63,cliente63@email.com,3
Cliente 64,cliente64@email.com,5
Cliente 65,cliente65@email.com,1
Cliente 66,cliente66@email.com,4
Cliente 67,cliente67@email.com,3
Cliente 68,cliente68@email.com,4
Cliente 69,cliente69@email.com,3
Cliente 70,cliente70@email.com,3
Cliente 71,cliente71@email.com,2
Cliente 72,cliente72@email.com,5
Cliente 73,cliente73@email.com,4
Cliente 74,cliente74@email.com,4
Cliente 75,cliente75@email.com,2
Cliente 76,cliente76@email.com,5
Cliente 77,cliente77@email.com,4
Cliente 78,cliente78@email.com,4
Cliente 79,cliente79@email.com,4
Cliente 80,cliente80@email.com,1
Cliente 81,cliente81@email.com,2
Cliente 82,cliente82@email.com,3
Cliente 83,cliente83@email.com,4
Cliente 84,cliente84@email.com,2
Cliente 85,cliente85@email.com,1
Cliente 86,cliente86@email.com,1
Cliente 87,cliente87@email.com,3
Cliente 88,cliente88@email.com,1
Cliente 89,cliente89@email.com,4
Cliente 90,cliente90@email.com,3
Cliente 91,cliente91@email.com,2
Cliente 92,cliente92@email.com,4
Cliente 93,cliente93@email.com,4
Cliente 94,cliente94@email.com,4
Cliente 95,cliente95@email.com,4
Cliente 96,cliente96@email.com,3
Cliente 97,cliente97@email.com,4
Cliente 98,cliente98@email.com,4
Cliente 99,cliente99@email.com,3
Cliente 100,cliente100@email.com,5
