id_produto,id_cliente,id_loja,quantidade,data
6,83,4,3,2024-08-09
7,28,1,3,2024-08-16
10,64,2,2,2024-03-08
5,86,4,2,2024-11-18
3,54,3,2,2024-12-10
2,8,5,1,2024-08-19
1,1,1,5,2024-02-20
10,89,4,1,2024-09-10
8,49,2,4,2024-05-06
8,88,3,3,2024-09-30
7,23,5,3,2024-10-02
4,27,2,2,2024-08-27
8,97,1,3,2024-02-25
6,25,2,3,2024-03-28
1,18,1,1,2024-03-25
8,14,4,2,2024-09-09
3,92,1,5,2024-08-02
6,74,3,4,2024-11-07
1,76,5,3,2024-04-06
6,9,2,1,2024-12-20
5,49,1,4,2024-07-10
8,90,5,5,2024-05-29
10,81,4,4,2024-05-09
1,63,1,1,2024-11-19
3,10,4,5,2024-10-11
7,95,2,3,2024-11-11
6,67,2,1,2024-04-15
5,10,3,3,2024-01-19
6,3,5,5,2024-05-18
4,40,4,2,2024-04-26
9,98,1,4,2024-07-26
7,57,3,1,2024-04-07
10,42,4,5,2024-05-20
8,90,1,1,2024-10-08
1,11,3,5,2024-08-16
6,45,1,4,2024-09-22
2,70,2,1,2024-12-14
3,60,5,1,2024-06-10
3,78,2,3,2024-04-19
4,80,2,2,2024-06-08
2,71,4,2,2024-09-18
6,79,1,3,2024-06-21
5,25,4,2,2024-09-27
7,80,4,4,2024-10-17
10,87,1,3,2024-08-23
9,79,2,4,2024-09-14
9,46,5,3,2024-11-21
1,78,2,4,2024-08-08
9,25,5,3,2024-11-17
3,87,1,3,2024-05-11
7,99,2,4,2024-06-28
10,90,1,5,2024-05-22
6,99,5,1,2024-11-23
8,47,1,1,2024-08-20
1,95,4,2,2024-01-25
6,75,4,4,2024-01-19
2,15,5,2,2024-07-14
2,67,5,1,2024-08-30
5,78,3,5,2024-03-22
4,84,2,3,2024-08-22
7,100,1,5,2024-10-06
3,2,5,1,2024-08-22
6,72,1,1,2024-12-22
9,49,1,3,2024-10-06
2,5,2,4,2024-03-26
9,13,3,5,2024-11-06
6,68,3,2,2024-08-08
9,49,5,1,2024-08-16
8,4,3,5,2024-05-24
7,4,3,5,2024-10-26
6,49,5,1,2024-01-17
4,57,1,5,2024-05-18
4,26,1,2,2024-02-28
9,63,5,3,2024-09-30
9,9,2,4,2024-05-02
4,63,5,1,2024-05-09
5,69,2,2,2024-02-24
1,60,2,4,2024-03-01
10,68,3,2,2024-06-30
6,42,1,2,2024-11-05
10,48,5,5,2024-04-14
7,35,1,3,2024-10-24
7,96,3,5,2024-11-19
8,9,1,3,2024-10-12
7,80,4,2,2024-06-20
4,5,3,5,2024-05-13
7,82,5,2,2024-09-13
5,65,2,5,2024-07-15
8,31,2,2,2024-07-23
2,26,4,3,2024-05-18
8,70,3,4,2024-01-18
1,44,5,5,2024-11-08
1,65,4,5,2024-12-24
4,1,4,1,2024-01-26
2,2,1,5,2024-10-25
8,85,1,4,2024-06-28
2,17,5,4,2024-07-01
1,21,1,1,2024-01-16
7,42,5,2,2024-11-20
7,13,5,2,2024-09-17
5,41,4,3,2024-09-02
7,98,2,5,2024-09-13
3,65,5,5,2024-01-08
2,54,1,4,2024-12-02
3,93,4,1,2024-06-16
7,28,5,4,2024-06-12
7,38,2,4,2024-11-29
8,72,2,1,2024-12-09
7,62,4,4,2024-09-25
10,28,1,1,2024-05-08
10,49,3,5,2024-04-18
9,30,2,2,2024-02-22
4,100,2,3,2024-09-15
1,45,4,1,2024-02-07
7,25,3,5,2024-09-24
7,37,2,1,2024-12-08
4,73,3,4,2024-08-30
9,96,5,4,2024-02-12
9,37,5,2,2024-05-04
3,71,5,4,2024-08-18
9,10,2,2,2024-09-12
2,3,4,4,2024-06-29
9,31,4,2,2024-06-27
3,34,4,5,2024-05-24
7,24,4,2,2024-05-15
7,1,5,5,2024-03-23
1,32,3,3,2024-11-13
8,92,3,3,2024-09-25
9,9,5,1,2024-03-01
7,90,3,5,2024-01-07
9,50,2,1,2024-01-06
3,44,5,2,2024-07-27
2,5,4,1,2024-08-27
4,12,5,1,2024-06-14
9,64,3,5,2024-07-13
4,95,4,4,2024-08-14
5,81,2,1,2024-08-10
3,73,2,5,2024-09-19
1,83,3,1,2024-09-08
6,42,3,4,2024-11-16
1,20,3,5,2024-09-14
8,47,2,4,2024-11-10
8,60,3,4,2024-08-07
4,54,3,3,2024-10-25
4,88,3,5,2024-06-04
3,99,1,3,2024-04-01
3,71,5,3,2024-07-07
3,59,5,2,2024-10-19
7,48,5,5,2024-09-10
3,56,5,1,2024-10-04
5,2,1,3,2024-06-10
8,70,2,1,2024-04-30
10,71,1,4,2024-09-04
5,27,3,4,2024-09-04
8,8,2,4,2024-10-29
